transaction_ref,account_number,transaction_date,amount,currency,transaction_type,description,channel,country
TXN0000001,ACC0000058,2024-12-19 05:44:00,426431.79,XAF,DEBIT,Achat Jumia en ligne,ATM,Cameroon
TXN0000002,ACC0000008,2024-09-20 21:40:00,488892.46,XAF,DEBIT,Virement – Douala,WEB,Cameroon
TXN0000003,ACC0000057,2024-09-09 04:04:00,613969.24,XAF,DEBIT,Intérêts crédités mensuel,MOBILE,Cameroon
TXN0000004,ACC0000087,2024-12-25 11:23:00,75810.5,XAF,DEBIT,Paiement ENEO – Yaoundé,TRANSFER,Cameroon
TXN0000005,ACC0000036,2024-11-03 03:01:00,12726.58,XAF,CREDIT,Paiement ENEO,ATM,Cameroon
TXN0000006,ACC0000091,2024-12-24 06:39:00,870905.53,XAF,CREDIT,Recharge Orange Money,POS,Cameroon
TXN0000007,ACC0000058,2024-10-15 22:28:00,20357.57,XAF,DEBIT,Frais bancaires – Yaoundé,INTERNAL,Cameroon
TXN0000008,ACC0000070,2024-11-14 09:54:00,674956.91,EUR,DEBIT,Achat carburant – Yaoundé,WEB,Cameroon
TXN0000009,ACC0000026,2024-10-06 07:50:00,344769.01,XAF,CREDIT,Loyer en ligne,WEB,Cameroon
TXN0000010,ACC0000012,2024-09-17 09:25:00,18112.31,XAF,CREDIT,Intérêts crédités en ligne,WEB,Cameroon
TXN0000011,ACC0000041,2024-09-19 14:29:00,8940.61,EUR,CREDIT,Frais bancaires mensuel,POS,Cameroon
TXN0000012,ACC0000017,2024-12-20 16:58:00,20869.07,XAF,CREDIT,Achat supermarché – Yaoundé,POS,Cameroon
TXN0000013,ACC0000091,2024-10-28 11:33:00,21225.38,XAF,DEBIT,Recharge Orange Money,WEB,Cameroon
TXN0000014,ACC0000081,2024-11-17 19:34:00,610015.09,XAF,CREDIT,Achat Jumia – Douala,POS,Cameroon
TXN0000015,ACC0000093,2024-11-26 18:02:00,1195.15,XAF,DEBIT,Frais bancaires mensuel,ATM,Cameroon
TXN0000016,ACC0000099,2024-12-16 19:40:00,844880.05,EUR,CREDIT,Essence,ATM,Cameroon
