account_number,customer_number,account_type,currency,balance,open_date,status
ACC0000001,CUST000250,CURRENT,XAF,3286463.36,2024-01-14,ACTIVE
ACC0000002,CUST000117,FIXED,XAF,66869.63,2021-07-05,ACTIVE
ACC0000003,CUST000086,INVESTMENT,XAF,4142392.3,2024-11-22,ACTIVE
ACC0000004,CUST000192,SAVINGS,XAF,2948034.79,2023-06-02,ACTIVE
ACC0000005,CUST000088,CURRENT,XAF,58872.49,2021-12-25,ACTIVE
ACC0000006,CUST000299,SAVINGS,XAF,2396251.75,2021-10-21,ACTIVE
ACC0000007,CUST000239,SAVINGS,XAF,1804794.46,2022-08-13,ACTIVE
ACC0000008,CUST000218,INVESTMENT,XAF,18925.61,2024-11-14,ACTIVE
ACC0000009,CUST000248,SAVINGS,XAF,2994124.29,2021-08-07,CLOSED
ACC0000010,CUST000152,FIXED,XAF,4499969.66,2021-02-14,ACTIVE
ACC0000011,CUST000026,FIXED,XAF,21861.25,2024-05-26,ACTIVE
ACC0000012,CUST000113,SAVINGS,XAF,3931935.16,2024-07-27,ACTIVE
ACC0000013,CUST000071,CURRENT,USD,1614743.8,2024-07-10,ACTIVE
ACC0000014,CUST000297,SAVINGS,XAF,31038.32,2023-01-18,ACTIVE
ACC0000015,CUST000103,INVESTMENT,XAF,1425871.9,2021-09-28,ACTIVE
ACC0000016,CUST000247,INVESTMENT,XAF,402653.08,2022-08-28,ACTIVE
ACC0000017,CUST000116,FIXED,XAF,4114058.05,2024-10-17,ACTIVE
ACC0000018,CUST000275,FIXED,XAF,3500104.06,2021-09-11,ACTIVE
ACC0000019,CUST000191,SAVINGS,XAF,4599410.38,2021-08-10,ACTIVE
ACC0000020,CUST000114,CURRENT,USD,86391.83,2024-08-19,ACTIVE
ACC0000021,CUST000210,SAVINGS,XAF,28914.64,2021-08-27,ACTIVE
ACC0000022,CUST000050,SAVINGS,XAF,3490482.5,2022-04-26,ACTIVE
ACC0000023,CUST000277,SAVINGS,XAF,4337199.72,2023-05-09,ACTIVE
ACC0000024,CUST000144,INVESTMENT,XAF,4943480.22,2021-03-09,ACTIVE
ACC0000025,CUST000051,INVESTMENT,XAF,61258.55,2024-11-05,ACTIVE
ACC0000026,CUST000142,CURRENT,XAF,1112404.97,2022-01-24,ACTIVE
ACC0000027,CUST000011,INVESTMENT,XAF,74762.92,2021-04-14,ACTIVE
ACC0000028,CUST000284,SAVINGS,XAF,777511.09,2022-03-01,ACTIVE
ACC0000029,CUST000002,SAVINGS,XAF,4154689.72,2022-07-22,ACTIVE
ACC0000030,CUST000014,CURRENT,XAF,22603.5,2021-09-27,ACTIVE
ACC0000031,CUST000090,CURRENT,XAF,2741331.71,2022-06-28,ACTIVE
ACC0000032,CUST000244,INVESTMENT,XAF,2357004.12,2023-07-08,ACTIVE
ACC0000033,CUST000023,INVESTMENT,XAF,173609.52,2024-09-11,CLOSED
ACC0000034,CUST000206,CURRENT,XAF,2313201.36,2023-05-24,ACTIVE
ACC0000035,CUST000165,SAVINGS,XAF,3250959.16,2024-05-30,ACTIVE
ACC0000036,CUST000167,INVESTMENT,XAF,2243874.1,2023-02-20,ACTIVE
ACC0000037,CUST000059,SAVINGS,XAF,1197424.66,2024-09-02,ACTIVE
ACC0000038,CUST000233,FIXED,EUR,2226051.66,2023-03-28,ACTIVE
ACC0000039,CUST000192,FIXED,XAF,454870.29,2021-11-09,ACTIVE
ACC0000040,CUST000191,CURRENT,XAF,53359.92,2021-09-24,ACTIVE
ACC0000041,CUST000211,FIXED,EUR,1504221.37,2022-12-26,ACTIVE
ACC0000042,CUST000054,SAVINGS,XAF,1175382.38,2024-03-29,ACTIVE
ACC0000043,CUST000285,CURRENT,EUR,1185313.38,2023-01-23,ACTIVE
ACC0000044,CUST000288,CURRENT,XAF,78798.78,2024-06-27,ACTIVE
ACC0000045,CUST000093,INVESTMENT,XAF,953132.04,2022-07-14,ACTIVE
ACC0000046,CUST000206,SAVINGS,EUR,171049.03,2021-05-23,ACTIVE
ACC0000047,CUST000111,FIXED,XAF,1931835.44,2023-02-10,ACTIVE
ACC0000048,CUST000291,CURRENT,XAF,3926013.34,2024-05-06,ACTIVE
ACC0000049,CUST000042,FIXED,USD,3161510.33,2022-07-12,ACTIVE
ACC0000050,CUST000111,CURRENT,XAF,1481482.69,2023-11-16,ACTIVE
ACC0000051,CUST000250,INVESTMENT,XAF,5119304.08,2023-12-16,ACTIVE
ACC0000052,CUST000105,SAVINGS,EUR,1337635.19,2022-09-10,ACTIVE
ACC0000053,CUST000004,FIXED,XAF,2775037.22,2023-10-16,ACTIVE
ACC0000054,CUST000287,INVESTMENT,XAF,3861710.41,2024-09-30,ACTIVE
ACC0000055,CUST000236,INVESTMENT,XAF,2110145.92,2021-06-09,ACTIVE
ACC0000056,CUST000149,FIXED,XAF,16327.95,2021-08-24,FROZEN
ACC0000057,CUST000236,INVESTMENT,XAF,561217.94,2024-11-13,ACTIVE
ACC0000058,CUST000206,CURRENT,XAF,70851.46,2023-12-10,ACTIVE
ACC0000059,CUST000087,CURRENT,XAF,4711927.13,2021-06-06,ACTIVE
ACC0000060,CUST000076,CURRENT,XAF,912112.93,2022-04-29,ACTIVE
ACC0000061,CUST000039,FIXED,XAF,72188.33,2021-12-29,ACTIVE
ACC0000062,CUST000290,INVESTMENT,USD,2293489.49,2024-08-09,ACTIVE
ACC0000063,CUST000156,CURRENT,XAF,1622395.93,2022-07-17,ACTIVE
ACC0000064,CUST000030,INVESTMENT,XAF,5082587.95,2023-01-26,ACTIVE
ACC0000065,CUST000260,FIXED,XAF,4119950.73,2023-02-27,ACTIVE
ACC0000066,CUST000231,SAVINGS,XAF,2613093.56,2024-03-16,FROZEN
ACC0000067,CUST000231,INVESTMENT,USD,3364107.35,2021-07-31,ACTIVE
ACC0000068,CUST000225,SAVINGS,XAF,1479651.89,2023-06-19,ACTIVE
ACC0000069,CUST000174,CURRENT,USD,353950.7,2024-10-22,ACTIVE
ACC0000070,CUST000198,INVESTMENT,EUR,91618.95,2022-08-05,ACTIVE
ACC0000071,CUST000077,CURRENT,XAF,4768080.61,2022-11-14,ACTIVE
ACC0000072,CUST000201,CURRENT,XAF,3350443.05,2021-09-22,ACTIVE
ACC0000073,CUST000066,CURRENT,USD,2650038.27,2024-10-04,ACTIVE
ACC0000074,CUST000159,SAVINGS,XAF,46195.74,2022-01-05,ACTIVE
ACC0000075,CUST000071,CURRENT,XAF,9608.37,2021-11-14,ACTIVE
ACC0000076,CUST000270,INVESTMENT,EUR,3110514.54,2021-03-19,ACTIVE
ACC0000077,CUST000093,SAVINGS,EUR,2143534.48,2024-11-19,ACTIVE
ACC0000078,CUST000122,INVESTMENT,EUR,2341038.27,2023-06-29,ACTIVE
ACC0000079,CUST000159,SAVINGS,XAF,2971335.81,2023-08-19,ACTIVE
ACC0000080,CUST000145,FIXED,XAF,76119.63,2023-02-22,ACTIVE
ACC0000081,CUST000129,FIXED,XAF,544235.53,2021-04-17,ACTIVE
ACC0000082,CUST000064,CURRENT,EUR,2343068.12,2022-08-07,ACTIVE
ACC0000083,CUST000224,SAVINGS,XAF,88394.83,2021-07-07,ACTIVE
ACC0000084,CUST000203,INVESTMENT,XAF,435369.01,2023-10-26,ACTIVE
ACC0000085,CUST000164,INVESTMENT,XAF,1500330.31,2021-07-22,ACTIVE
ACC0000086,CUST000072,FIXED,XAF,4711588.65,2024-12-15,ACTIVE
ACC0000087,CUST000111,FIXED,XAF,22575.82,2021-11-03,ACTIVE
ACC0000088,CUST000123,FIXED,XAF,4707902.04,2023-05-10,ACTIVE
ACC0000089,CUST000009,SAVINGS,USD,2238891.38,2024-07-18,ACTIVE
ACC0000090,CUST000124,FIXED,XAF,456165.2,2024-03-14,FROZEN
ACC0000091,CUST000035,CURRENT,XAF,4135.77,2023-12-14,ACTIVE
ACC0000092,CUST000192,CURRENT,XAF,32756.24,2022-06-04,ACTIVE
